site code,latitude,longitude,biblio code,amal per,presv,samp count,divrs,barley awn,barley lemma bases,barley rachis,culm nodes,f-t wheat rachis,gw glume bases,wheat indet rachis,cereal indet grain,barley grain,f-t wheat grain,gw grain,millet,oat grain,wheat indet gr,wild einkorn,caper,cucumber,date,fig,grape,hazelnut,olive,pear,pistachio,pomegranate,flax/linseed,sesame,bitter vetch,celtic bean,chickpea,common pea,grass pea,lentil,coriander,cumin,wild/weed
baby,32.33,44.24,"Jacobsen, 1982",9,imp,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bazm,36.13,44.47,"Jacobsen, 1982; Helbaek, 1963",7,cpr,4,6,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1
bazm,36.13,44.47,"Helbaek, 1963",8,cpr,3,6,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3
bazm,36.13,44.47,Helbaek 1963,11,cpr,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bazm,36.13,44.47,Helbaek 1963,6,cpr,1,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
bism,31.57,45.58,"Jacobsen, 1982",10,imp,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chir,35.2,45.5,"Helbaek, 1960 anc",4,cpr,1,5,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
chog,33.53,45.27,"Helbaek, 1972 sam",2,cpr,7,10,0,0,7,0,0,4,0,0,0,5,5,0,0,0,0,2,0,0,0,0,0,0,0,5,0,7,0,0,0,0,3,0,7,0,0,7
chog,33.53,45.27,"Helbaek, 1972 sam",3,cpr,2,8,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,2
chog,33.53,45.27,"Helbaek, 1972 sam",5,cpr,1,5,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
dhuw,32.21,45.13,"Stone, unpub",7,cpr ,26,6,0,0,24,8,0,0,0,19,0,0,0,0,0,0,0,12,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
eder,33.2,44.2,"van Zeist, 1984",7,cpr ,6,12,0,0,1,0,0,1,0,0,4,1,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,2
ouel,31.13,45.53,"Neef, 1991",3,cpr ,5,9,2,0,3,0,1,5,0,0,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
erid,30.52,46.03,"Gillet, 1976",4,cpr,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saww,34.17,41.58,"Helbaek, 1964",2,cpr,3,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
harm,33.22,44.28,"Jacobsen, 1982",6,cpr,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hass,36.1,43.06,"Jacobsen, 1982",2,cpr,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ingh,32.33,44.39,"Jacobsen, 1982",4,imp,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ingh,32.33,44.39,"Field, 1932",4,cpr,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ingh,32.33,44.39,"Jacobsen, 1982",7,imp,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
isch,33.43,44.39,"Jacobsen, 1982",6,imp,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jarm,35.34,44.55,"Watson, 1983",1,cpr,2,5,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
jemd,32.35,44.44,"Jacobsen, 1982",4,imp,3,4,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jemd,32.35,44.44,"Field, 1932",4,cpr,,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karr,36.43,42.55,"Constantini, 1993",4,cpr,14,9,0,0,0,0,0,8,0,0,10,4,7,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8
khaf,33.38,44.4,"Schieman, 1940",4,cpr,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
khaf,33.38,44.4,"Jacobsen, 1982",4,imp,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
khaf,33.38,44.4,"Jacobsen, 1982",7,imp,2,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
khaf,33.38,44.4,"Jacobsen, 1982",6,imp,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
madh,34.3,45.09,"Renfrew, 1984",3,cpr?,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magh,36.24,41.12,"Lisicyna, 1983",1,cpr,2,7,0,0,0,0,0,0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2
mahm,33.2,44.2,"van Zeist, 1991",10,cpr,4,8,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4
mata,35.23,44.22,Helbaek 1959,2,cpr,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mata,35.23,44.22,Helbaek 1959,2,imp,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlef,36.18,43.33,"Nesbitt, 1998",1,cpr,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
nemr,36.46,42.47,"Kozlowski, 1989",1,cpr,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
nimr,36.06,43.19,"Helbaek, 1966 nimrud",8,cpr,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
nimr,36.06,43.19,"Helbaek, 1966 nimrud",9,cpr,15,16,0,0,0,0,0,0,0,0,12,8,1,2,0,0,0,1,1,2,1,1,1,1,0,0,1,2,0,0,0,2,0,0,6,0,0,10
nimr,36.06,43.19,"Jacobsen, 1982",9,imp,2,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
nimr,36.06,43.19,"Helbaek, 1966 nimrud",10,cpr,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
nine,36.24,43.08,"Jacobsen, 1982",9,imp,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nuff,32.1,45.11,"Jacobsen, 1982",6,cpr,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nuff,32.1,45.11,"Jacobsen, 1982",6,imp,2,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nuff,32.1,45.11,"Jacobsen, 1982",9,imp,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nuff,32.1,45.11,"Jacobsen, 1982",6,imp,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qerm,36.31,42.5,"Watkins, 1989",1,cpr,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
qubu,33.2,44.2,van Zeist 1991,10,cpr,11,4,0,0,0,0,0,0,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
qurt,35.2,45.5,"Helbaek, 1960 anc",6,cpr,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
sala,32.16,45.05,"Charles, 1989",4,cpr,1,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sala,32.16,45.05,"Charles, 1989",5,cpr,53,11,0,0,29,7,0,52,0,45,52,0,30,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,14,0,0,0,0,0,3,0,0,53
sala,32.16,45.05,"Charles, 1989",5,cpr,8,11,0,0,8,6,0,8,0,8,8,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,8
senk,31.14,45.51,"Neef, 1989 lar",10,cpr/pla,5,10,2,0,3,0,2,1,0,0,4,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
sott,36.2,41.1,"Lisicyna, 1983",2,cpr,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
taya,36.11,42.43,"Waines, 1973",5,cpr,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
taya,36.11,42.43,"Waines, 1973",6,cpr,9,11,0,0,0,0,0,0,0,1,5,6,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,3,2,0,0,0
taya,36.11,42.43,"Waines, 1973",8,cpr,1,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
daba,35.29,42.47,"Helbaek, 1972 tra",2,cpr,3,5,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
daba,35.29,42.47,"Helbaek, 1972 tra",2,imp,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wark,31.18,45.4,"Jacobsen, 1982",3,imp,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wark,31.18,45.4,"Jacobsen, 1982",4,imp,3,2,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wark,31.18,45.4,"Jacobsen, 1982",10,cpr,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
yar1,36.42,42.25,"Bakhteyev, 1980",2,cpr,5,4,0,0,0,0,0,0,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yar2,36.42,42.25,"Bakhteyev, 1980",3,cpr,7,3,0,0,0,0,0,0,0,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yelk,34.2,45,"Costantini, 1985",6,cpr,30,7,0,0,0,0,0,0,0,0,29,15,15,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,17
